Marca,Código Marca,Modelo,Código Modelo,Ano,Código Ano
Fiat,21,Palio ESSENCE 1.6 Flex 16V 5p,5293,2013 Gasolina,2013-1
Fiat,21,Palio ESSENCE 1.6 Flex 16V 5p,5293,2012 Gasolina,2012-1
Fiat,21,Palio ESSENCE 1.6 Flex 16V 5p,5293,2011 Gasolina,2011-1
Fiat,21,Palio ESSENCE Dualogic 1.6 Flex 16V 5p,5294,2017 Gasolina,2017-1
Fiat,21,Palio ESSENCE Dualogic 1.6 Flex 16V 5p,5294,2016 Gasolina,2016-1
Fiat,21,Palio ESSENCE Dualogic 1.6 Flex 16V 5p,5294,2015 Gasolina,2015-1
Fiat,21,Palio ESSENCE Dualogic 1.6 Flex 16V 5p,5294,2014 Gasolina,2014-1
Fiat,21,Palio ESSENCE Dualogic 1.6 Flex 16V 5p,5294,2013 Gasolina,2013-1
Fiat,21,Palio ESSENCE Dualogic 1.6 Flex 16V 5p,5294,2012 Gasolina,2012-1
Fiat,21,Palio ESSENCE Dualogic 1.6 Flex 16V 5p,5294,2011 Gasolina,2011-1
Fiat,21,Palio EX 1.0 mpi 2p,530,2000 Gasolina,2000-1
Fiat,21,Palio EX 1.0 mpi 2p,530,2000 Álcool,2000-2
Fiat,21,Palio EX 1.0 mpi 2p,530,1999 Gasolina,1999-1
Fiat,21,Palio EX 1.0 mpi 2p,530,1999 Álcool,1999-2
Fiat,21,Palio EX 1.0 mpi 2p,530,1998 Gasolina,1998-1
Fiat,21,Palio EX 1.0 mpi 2p,530,1998 Álcool,1998-2
Fiat,21,Palio EX 1.0 mpi 4p,531,2000 Gasolina,2000-1
Fiat,21,Palio EX 1.0 mpi 4p,531,2000 Álcool,2000-2
Fiat,21,Palio EX 1.0 mpi 4p,531,1999 Gasolina,1999-1
Fiat,21,Palio EX 1.0 mpi 4p,531,1999 Álcool,1999-2
Fiat,21,Palio EX 1.0 mpi 4p,531,1998 Gasolina,1998-1
Fiat,21,Palio EX 1.0 mpi 4p,531,1998 Álcool,1998-2
Fiat,21,Palio EX 1.0 mpi Fire 8v 4p,533,2003 Gasolina,2003-1
Fiat,21,Palio EX 1.0 mpi Fire 8v 4p,533,2002 Gasolina,2002-1
Fiat,21,Palio EX 1.0 mpi Fire 8v 4p,533,2001 Gasolina,2001-1
Fiat,21,Palio EX 1.0 mpi Fire/ Fire Flex 8v 2p,532,2008 Gasolina,2008-1
Fiat,21,Palio EX 1.0 mpi Fire/ Fire Flex 8v 2p,532,2007 Gasolina,2007-1
Fiat,21,Palio EX 1.0 mpi Fire/ Fire Flex 8v 2p,532,2006 Gasolina,2006-1
Fiat,21,Palio EX 1.0 mpi Fire/ Fire Flex 8v 2p,532,2005 Gasolina,2005-1
Fiat,21,Palio EX 1.0 mpi Fire/ Fire Flex 8v 2p,532,2004 Gasolina,2004-1
Fiat,21,Palio EX 1.0 mpi Fire/ Fire Flex 8v 2p,532,2003 Gasolina,2003-1
Fiat,21,Palio EX 1.0 mpi Fire/ Fire Flex 8v 2p,532,2002 Gasolina,2002-1
Fiat,21,Palio EX 1.0 mpi Fire/ Fire Flex 8v 2p,532,2001 Gasolina,2001-1
Fiat,21,Palio EX 1.3 mpi Fire 8V 67cv 2p,534,2004 Gasolina,2004-1
Fiat,21,Palio EX 1.3 mpi Fire 8V 67cv 2p,534,2004 Álcool,2004-2
Fiat,21,Palio EX 1.3 mpi Fire 8V 67cv 2p,534,2003 Gasolina,2003-1
Fiat,21,Palio EX 1.3 mpi Fire 8V 67cv 2p,534,2003 Álcool,2003-2
Fiat,21,Palio EX 1.3 mpi Fire 8V 67cv 4p,535,2003 Gasolina,2003-1
Fiat,21,Palio EX 1.8 mpi 8V 103cv 4p,536,2003 Gasolina,2003-1
Fiat,21,Palio EX Century 1.0 mpi Fire 16v 2p,537,2003 Gasolina,2003-1
Fiat,21,Palio EX Century 1.0 mpi Fire 16v 2p,537,2002 Gasolina,2002-1
Fiat,21,Palio EX Century 1.0 mpi Fire 16v 4p,538,2003 Gasolina,2003-1
Fiat,21,Palio EX Century 1.0 mpi Fire 16v 4p,538,2002 Gasolina,2002-1
Fiat,21,Palio HLX 1.8 mpi 8V 103cv 4p,539,2004 Gasolina,2004-1
Fiat,21,Palio HLX 1.8 mpi Flex 8V 4p,540,2007 Gasolina,2007-1
Fiat,21,Palio HLX 1.8 mpi Flex 8V 4p,540,2006 Gasolina,2006-1
Fiat,21,Palio HLX 1.8 mpi Flex 8V 4p,540,2005 Gasolina,2005-1
Fiat,21,Palio HLX 1.8 mpi Flex 8V 4p,540,2004 Gasolina,2004-1
Fiat,21,Palio Rua 1.0 Fire Flex 8V 5p,7026,2015 Gasolina,2015-1
Fiat,21,Palio SPORT.INTERLAGOS 1.6 Flex 16V,6318,2015 Gasolina,2015-1
Fiat,21,Palio SPORT.INTERLAGOS 1.6 Flex 16V,6318,2014 Gasolina,2014-1
Fiat,21,Palio SPORT.INTERLAGOS 1.6 Flex 16V,6318,2013 Gasolina,2013-1
Fiat,21,Palio SPORT.INTERLAGOS Dual.1.6 Flex 16V,6319,2015 Gasolina,2015-1
Fiat,21,Palio SPORT.INTERLAGOS Dual.1.6 Flex 16V,6319,2014 Gasolina,2014-1
Fiat,21,Palio SPORT.INTERLAGOS Dual.1.6 Flex 16V,6319,2013 Gasolina,2013-1
Fiat,21,Palio SPORTING 1.6 Flex 16V 5p,5696,2017 Gasolina,2017-1
Fiat,21,Palio SPORTING 1.6 Flex 16V 5p,5696,2016 Gasolina,2016-1
Fiat,21,Palio SPORTING 1.6 Flex 16V 5p,5696,2015 Gasolina,2015-1
Fiat,21,Palio SPORTING 1.6 Flex 16V 5p,5696,2014 Gasolina,2014-1
Fiat,21,Palio SPORTING 1.6 Flex 16V 5p,5696,2013 Gasolina,2013-1
Fiat,21,Palio SPORTING 1.6 Flex 16V 5p,5696,2012 Gasolina,2012-1
Fiat,21,Palio SPORTING B.Edit. 1.6 Flex 16V 5p,7614,2016 Gasolina,2016-1
Fiat,21,Palio SPORTING Dual. B.Edit. 1.6 Flex 5p,7615,2016 Gasolina,2016-1
Fiat,21,Palio SPORTING Dualogic 1.6 Flex 16V 5p,5697,2017 Gasolina,2017-1
Fiat,21,Palio SPORTING Dualogic 1.6 Flex 16V 5p,5697,2016 Gasolina,2016-1
Fiat,21,Palio SPORTING Dualogic 1.6 Flex 16V 5p,5697,2015 Gasolina,2015-1
Fiat,21,Palio SPORTING Dualogic 1.6 Flex 16V 5p,5697,2014 Gasolina,2014-1
Fiat,21,Palio SPORTING Dualogic 1.6 Flex 16V 5p,5697,2013 Gasolina,2013-1
Fiat,21,Palio SPORTING Dualogic 1.6 Flex 16V 5p,5697,2012 Gasolina,2012-1
Fiat,21,Palio Stile 1.6 mpi 16v 4p,541,2003 Gasolina,2003-1
Fiat,21,Palio Stile 1.6 mpi 16v 4p,541,2002 Gasolina,2002-1
Fiat,21,Palio Stile 1.6 mpi 16v 4p,541,2001 Gasolina,2001-1
Fiat,21,Palio W.Adv. LOC. ITAL.Dual.1.8 Flex 16V,5879,2012 Gasolina,2012-1
Fiat,21,Palio W.ADV. LOCK. ITALIA 1.8 Flex 16V,5881,2012 Gasolina,2012-1
Fiat,21,Palio Way 1.0 Fire Flex 8V 5p,6836,2017 Gasolina,2017-1
Fiat,21,Palio Way 1.0 Fire Flex 8V 5p,6836,2016 Gasolina,2016-1
Fiat,21,Palio Way 1.0 Fire Flex 8V 5p,6836,2015 Gasolina,2015-1
Fiat,21,Palio Way Celebration 1.0 F. Flex 8V 5p,6837,2016 Gasolina,2016-1
Fiat,21,Palio Way Celebration 1.0 F. Flex 8V 5p,6837,2015 Gasolina,2015-1
Fiat,21,Palio Week. Adv. Dualogic 1.8 Flex,5619,2018 Gasolina,2018-1
Fiat,21,Palio Week. Adv. Dualogic 1.8 Flex,5619,2017 Gasolina,2017-1
Fiat,21,Palio Week. Adv. Dualogic 1.8 Flex,5619,2016 Gasolina,2016-1
Fiat,21,Palio Week. Adv. Dualogic 1.8 Flex,5619,2015 Gasolina,2015-1
Fiat,21,Palio Week. Adv. Dualogic 1.8 Flex,5619,2014 Gasolina,2014-1
Fiat,21,Palio Week. Adv. Dualogic 1.8 Flex,5619,2013 Gasolina,2013-1
Fiat,21,Palio Week. Adv. Dualogic 1.8 Flex,5619,2012 Gasolina,2012-1
Fiat,21,Palio Week. Adv. Dualogic 1.8 Flex,5619,2011 Gasolina,2011-1
Fiat,21,Palio Week. Adv. ITALIA 1.8 Flex 16V,5880,2012 Gasolina,2012-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2020 Gasolina,2020-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2019 Gasolina,2019-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2018 Gasolina,2018-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2017 Gasolina,2017-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2016 Gasolina,2016-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2015 Gasolina,2015-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2014 Gasolina,2014-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2013 Gasolina,2013-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2012 Gasolina,2012-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2011 Gasolina,2011-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2010 Gasolina,2010-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2009 Gasolina,2009-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2008 Gasolina,2008-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2007 Gasolina,2007-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2006 Gasolina,2006-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2005 Gasolina,2005-1
Fiat,21,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547,2004 Gasolina,2004-1
Fiat,21,Palio Week. ATTRACTIVE 1.4 Fire Flex 8V,5272,2020 Gasolina,2020-1
Fiat,21,Palio Week. ATTRACTIVE 1.4 Fire Flex 8V,5272,2019 Gasolina,2019-1
Fiat,21,Palio Week. ATTRACTIVE 1.4 Fire Flex 8V,5272,2018 Gasolina,2018-1
Fiat,21,Palio Week. ATTRACTIVE 1.4 Fire Flex 8V,5272,2017 Gasolina,2017-1
Fiat,21,Palio Week. ATTRACTIVE 1.4 Fire Flex 8V,5272,2016 Gasolina,2016-1
Fiat,21,Palio Week. ATTRACTIVE 1.4 Fire Flex 8V,5272,2015 Gasolina,2015-1
Fiat,21,Palio Week. ATTRACTIVE 1.4 Fire Flex 8V,5272,2014 Gasolina,2014-1
Fiat,21,Palio Week. ATTRACTIVE 1.4 Fire Flex 8V,5272,2013 Gasolina,2013-1
Fiat,21,Palio Week. ATTRACTIVE 1.4 Fire Flex 8V,5272,2012 Gasolina,2012-1
Fiat,21,Palio Week. ATTRACTIVE 1.4 Fire Flex 8V,5272,2011 Gasolina,2011-1
Fiat,21,Palio Week. ATTRACTIVE 1.4 Fire Flex 8V,5272,2010 Gasolina,2010-1
Fiat,21,Palio Week.Adv. ITAL. Dual. 1.8 Flex 16V,5882,2012 Gasolina,2012-1
Fiat,21,Palio Week.Adv.LOCK.Dualogic 1.8 Flex,4968,2017 Gasolina,2017-1
Fiat,21,Palio Week.Adv.LOCK.Dualogic 1.8 Flex,4968,2016 Gasolina,2016-1
Fiat,21,Palio Week.Adv.LOCK.Dualogic 1.8 Flex,4968,2015 Gasolina,2015-1
Fiat,21,Palio Week.Adv.LOCK.Dualogic 1.8 Flex,4968,2014 Gasolina,2014-1
Fiat,21,Palio Week.Adv.LOCK.Dualogic 1.8 Flex,4968,2013 Gasolina,2013-1
Fiat,21,Palio Week.Adv.LOCK.Dualogic 1.8 Flex,4968,2012 Gasolina,2012-1
Fiat,21,Palio Week.Adv.LOCK.Dualogic 1.8 Flex,4968,2011 Gasolina,2011-1
Fiat,21,Palio Week.Adv.LOCK.Dualogic 1.8 Flex,4968,2010 Gasolina,2010-1
Fiat,21,Palio Weekend 1.0 6-marchas,542,2000 Gasolina,2000-1
Fiat,21,Palio Weekend 1.0 6-marchas,542,1999 Gasolina,1999-1
Fiat,21,Palio Weekend 1.5 mpi 4p,543,2004 Álcool,2004-2
Fiat,21,Palio Weekend 1.5 mpi 4p,543,2003 Álcool,2003-2
Fiat,21,Palio Weekend 1.5 mpi 4p,543,2000 Gasolina,2000-1
Fiat,21,Palio Weekend 1.5 mpi 4p,543,2000 Álcool,2000-2
Fiat,21,Palio Weekend 1.5 mpi 4p,543,1999 Gasolina,1999-1
Fiat,21,Palio Weekend 1.5 mpi 4p,543,1999 Álcool,1999-2
Fiat,21,Palio Weekend 1.5 mpi 4p,543,1998 Gasolina,1998-1
Fiat,21,Palio Weekend 1.5 mpi 4p,543,1998 Álcool,1998-2
Fiat,21,Palio Weekend 1.5 mpi 4p,543,1997 Gasolina,1997-1
Fiat,21,Palio Weekend 1.5 mpi 4p,543,1997 Álcool,1997-2
Fiat,21,Palio Weekend 1.6 mpi 16V 4p,544,1999 Gasolina,1999-1
Fiat,21,Palio Weekend 1.6 mpi 16V 4p,544,1998 Gasolina,1998-1
Fiat,21,Palio Weekend 1.6 mpi 16V 4p,544,1997 Gasolina,1997-1
Fiat,21,Palio Weekend Adv. Ext. 1.8 Dual. Flex,7542,2016 Gasolina,2016-1
Fiat,21,Palio Weekend Adv. Ext. 1.8 Flex,7543,2016 Gasolina,2016-1
Fiat,21,Palio Weekend Adv. Loc.Ext.1.8 Dual.Flex,7544,2016 Gasolina,2016-1
Fiat,21,Palio Weekend Adv. LOCKER Ext. 1.8 Flex,7545,2016 Gasolina,2016-1
Fiat,21,Palio Weekend Adventure 1.6 8V/16V,545,2003 Gasolina,2003-1
Fiat,21,Palio Weekend Adventure 1.6 8V/16V,545,2002 Gasolina,2002-1
Fiat,21,Palio Weekend Adventure 1.6 8V/16V,545,2001 Gasolina,2001-1
Fiat,21,Palio Weekend Adventure 1.6 8V/16V,545,2000 Gasolina,2000-1
Fiat,21,Palio Weekend Adventure 1.6 8V/16V,545,1999 Gasolina,1999-1
Fiat,21,Palio Weekend Adventure 1.8 8V 103cv 4p,546,2004 Gasolina,2004-1
Fiat,21,Palio Weekend Adventure 1.8 8V 103cv 4p,546,2003 Gasolina,2003-1
Fiat,21,Palio Weekend Adventure LOCKER 1.8 Flex,4673,2020 Gasolina,2020-1
Fiat,21,Palio Weekend Adventure LOCKER 1.8 Flex,4673,2019 Gasolina,2019-1
Fiat,21,Palio Weekend Adventure LOCKER 1.8 Flex,4673,2018 Gasolina,2018-1
Fiat,21,Palio Weekend Adventure LOCKER 1.8 Flex,4673,2017 Gasolina,2017-1
Fiat,21,Palio Weekend Adventure LOCKER 1.8 Flex,4673,2016 Gasolina,2016-1
Fiat,21,Palio Weekend Adventure LOCKER 1.8 Flex,4673,2015 Gasolina,2015-1
Fiat,21,Palio Weekend Adventure LOCKER 1.8 Flex,4673,2014 Gasolina,2014-1
Fiat,21,Palio Weekend Adventure LOCKER 1.8 Flex,4673,2013 Gasolina,2013-1
Fiat,21,Palio Weekend Adventure LOCKER 1.8 Flex,4673,2012 Gasolina,2012-1
Fiat,21,Palio Weekend Adventure LOCKER 1.8 Flex,4673,2011 Gasolina,2011-1
Fiat,21,Palio Weekend Adventure LOCKER 1.8 Flex,4673,2010 Gasolina,2010-1
Fiat,21,Palio Weekend Adventure LOCKER 1.8 Flex,4673,2009 Gasolina,2009-1
Fiat,21,Palio Weekend City 1.5/ 1.6 4p,548,2000 Gasolina,2000-1
Fiat,21,Palio Weekend City 1.5/ 1.6 4p,548,2000 Álcool,2000-2
Fiat,21,Palio Weekend City 1.5/ 1.6 4p,548,1999 Gasolina,1999-1
Fiat,21,Palio Weekend City 1.5/ 1.6 4p,548,1999 Álcool,1999-2
Fiat,21,Palio Weekend ELX 1.0 mpi Fire 16V,549,2003 Gasolina,2003-1
Fiat,21,Palio Weekend ELX 1.0 mpi Fire 16V,549,2002 Gasolina,2002-1
Fiat,21,Palio Weekend ELX 1.0 mpi Fire 16V,549,2001 Gasolina,2001-1
Fiat,21,Palio Weekend ELX 1.3 mpi  Fire 16V,550,2003 Gasolina,2003-1
Fiat,21,Palio Weekend ELX 1.3 mpi  Fire 16V,550,2002 Gasolina,2002-1
Fiat,21,Palio Weekend ELX 1.3 mpi  Fire 16V,550,2001 Gasolina,2001-1
Fiat,21,Palio Weekend ELX 1.3 mpi  Fire 16V,550,2000 Gasolina,2000-1
Fiat,21,Palio Weekend ELX 1.3 mpi Flex 8V 4p,551,2005 Gasolina,2005-1
Fiat,21,Palio Weekend ELX 1.4 mpi Fire Flex 8V,552,2010 Gasolina,2010-1
Fiat,21,Palio Weekend ELX 1.4 mpi Fire Flex 8V,552,2009 Gasolina,2009-1
Fiat,21,Palio Weekend ELX 1.4 mpi Fire Flex 8V,552,2008 Gasolina,2008-1
Fiat,21,Palio Weekend ELX 1.4 mpi Fire Flex 8V,552,2007 Gasolina,2007-1
Fiat,21,Palio Weekend ELX 1.4 mpi Fire Flex 8V,552,2006 Gasolina,2006-1
Fiat,21,Palio Weekend ELX 1.5 mpi 4p,553,2001 Gasolina,2001-1
Fiat,21,Palio Weekend ELX 1.5 mpi 4p,553,2001 Álcool,2001-2
Fiat,21,Palio Weekend ELX 1.5 mpi 4p,553,2000 Gasolina,2000-1
Fiat,21,Palio Weekend ELX 1.5 mpi 4p,553,2000 Álcool,2000-2
Fiat,21,Palio Weekend ELX 1.5 mpi 4p,553,1999 Gasolina,1999-1
Fiat,21,Palio Weekend ELX 1.5 mpi 4p,553,1999 Álcool,1999-2
Fiat,21,Palio Weekend ELX 1.5 mpi 4p,553,1998 Gasolina,1998-1
Fiat,21,Palio Weekend ELX 1.5 mpi 4p,553,1998 Álcool,1998-2
Fiat,21,Palio Weekend ELX 1.6 mpi,554,2000 Gasolina,2000-1
Fiat,21,Palio Weekend ELX 1.6 mpi,554,1999 Gasolina,1999-1
Fiat,21,Palio Weekend ELX 1.6 mpi,554,1998 Gasolina,1998-1
Fiat,21,Palio Weekend EX 1.3 mpi Fire 8V 67cv 4p,555,2004 Gasolina,2004-1
Fiat,21,Palio Weekend EX 1.3 mpi Fire 8V 67cv 4p,555,2003 Gasolina,2003-1
Fiat,21,Palio Weekend EX 1.5 mpi,556,2000 Gasolina,2000-1
Fiat,21,Palio Weekend EX 1.5 mpi,556,2000 Álcool,2000-2
Fiat,21,Palio Weekend EX 1.5 mpi,556,1999 Gasolina,1999-1
Fiat,21,Palio Weekend EX 1.5 mpi,556,1999 Álcool,1999-2
Fiat,21,Palio Weekend EX 1.8 mpi 8V 103cv 4p,557,2004 Gasolina,2004-1
Fiat,21,Palio Weekend EX 1.8 mpi 8V 103cv 4p,557,2003 Gasolina,2003-1
Fiat,21,Palio Weekend HLX 1.8 mpi Flex 4p,558,2008 Gasolina,2008-1
Fiat,21,Palio Weekend HLX 1.8 mpi Flex 4p,558,2007 Gasolina,2007-1
Fiat,21,Palio Weekend HLX 1.8 mpi Flex 4p,558,2006 Gasolina,2006-1
Fiat,21,Palio Weekend HLX 1.8 mpi Flex 4p,558,2005 Gasolina,2005-1
Fiat,21,Palio Weekend Sport 1.6 mpi 16V 4p,559,2000 Gasolina,2000-1
Fiat,21,Palio Weekend Sport 1.6 mpi 16V 4p,559,1999 Gasolina,1999-1
Fiat,21,Palio Weekend Sport 1.6 mpi 16V 4p,559,1998 Gasolina,1998-1
Fiat,21,Palio Weekend Sport 1.6 mpi 16V 4p,559,1997 Gasolina,1997-1
Fiat,21,Palio Weekend Stile 1.6 mpi 16V 4p,560,2003 Gasolina,2003-1
Fiat,21,Palio Weekend Stile 1.6 mpi 16V 4p,560,2002 Gasolina,2002-1
Fiat,21,Palio Weekend Stile 1.6 mpi 16V 4p,560,2001 Gasolina,2001-1
Fiat,21,Palio Weekend Stile 1.6 mpi 16V 4p,560,2000 Gasolina,2000-1
Fiat,21,Palio Weekend Stile 1.6 mpi 16V 4p,560,1999 Gasolina,1999-1
Fiat,21,Palio Weekend Stile 1.6 mpi 16V 4p,560,1998 Gasolina,1998-1
Fiat,21,Palio Weekend Stile 1.6 mpi 16V 4p,560,1997 Gasolina,1997-1
Fiat,21,Palio Weekend Stile 1.8 mpi 8V 103cv 4p,561,2005 Gasolina,2005-1
Fiat,21,Palio Weekend Stile 1.8 mpi 8V 103cv 4p,561,2004 Gasolina,2004-1
Fiat,21,Palio Weekend Stile 1.8 mpi 8V 103cv 4p,561,2003 Gasolina,2003-1
Fiat,21,Palio Weekend Trekking 1.4 Fire Flex 8V,4674,2011 Gasolina,2011-1
Fiat,21,Palio Weekend Trekking 1.4 Fire Flex 8V,4674,2010 Gasolina,2010-1
Fiat,21,Palio Weekend Trekking 1.4 Fire Flex 8V,4674,2009 Gasolina,2009-1
Fiat,21,Palio Weekend Trekking 1.6 Flex 16V 5p,5412,2016 Gasolina,2016-1
Fiat,21,Palio Weekend Trekking 1.6 Flex 16V 5p,5412,2015 Gasolina,2015-1
Fiat,21,Palio Weekend Trekking 1.6 Flex 16V 5p,5412,2014 Gasolina,2014-1
Fiat,21,Palio Weekend Trekking 1.6 Flex 16V 5p,5412,2013 Gasolina,2013-1
Fiat,21,Palio Weekend Trekking 1.6 Flex 16V 5p,5412,2012 Gasolina,2012-1
Fiat,21,Palio Weekend Trekking 1.6 Flex 16V 5p,5412,2011 Gasolina,2011-1
Fiat,21,Palio Weekend Trekking 1.8 mpi Flex 8V,5063,2010 Gasolina,2010-1
Fiat,21,Palio Young 1.0 mpi 8v 2p,562,2002 Álcool,2002-2
Fiat,21,Palio Young 1.0 mpi 8v 2p,562,2001 Gasolina,2001-1
Fiat,21,Palio Young 1.0 mpi 8v 2p,562,2001 Álcool,2001-2
Fiat,21,Palio Young 1.0 mpi 8v 4p,563,2002 Gasolina,2002-1
Fiat,21,Palio Young 1.0 mpi 8v 4p,563,2002 Álcool,2002-2
Fiat,21,Palio Young 1.0 mpi 8v 4p,563,2001 Gasolina,2001-1
Fiat,21,Palio Young 1.0 mpi 8v 4p,563,2001 Álcool,2001-2
Fiat,21,Palio Young 1.0 mpi Fire 8V 2p,564,2002 Gasolina,2002-1
Fiat,21,Palio Young 1.0 mpi Fire 8V 4p,565,2002 Gasolina,2002-1
Fiat,21,Panorama C/CL,566,1986 Gasolina,1986-1
Fiat,21,Panorama C/CL,566,1985 Gasolina,1985-1
Fiat,21,Premio CS 1.5 i.e. 2p/ SL 1.6/1.5/1.3 4p,567,1994 Gasolina,1994-1
Fiat,21,Premio CS 1.5 i.e. 2p/ SL 1.6/1.5/1.3 4p,567,1993 Gasolina,1993-1
Fiat,21,Premio CS 1.5 i.e. 2p/ SL 1.6/1.5/1.3 4p,567,1992 Gasolina,1992-1
Fiat,21,Premio CS 1.5 i.e. 2p/ SL 1.6/1.5/1.3 4p,567,1991 Gasolina,1991-1
Fiat,21,Premio CS 1.5 i.e. 2p/ SL 1.6/1.5/1.3 4p,567,1990 Gasolina,1990-1
Fiat,21,Premio CS 1.5 i.e. 2p/ SL 1.6/1.5/1.3 4p,567,1989 Gasolina,1989-1
Fiat,21,Premio CS 1.5 i.e. 2p/ SL 1.6/1.5/1.3 4p,567,1988 Gasolina,1988-1
Fiat,21,Premio CS 1.6/ 1.5/ 1.3 2p,568,1994 Gasolina,1994-1
Fiat,21,Premio CS 1.6/ 1.5/ 1.3 2p,568,1993 Gasolina,1993-1
Fiat,21,Premio CS 1.6/ 1.5/ 1.3 2p,568,1992 Gasolina,1992-1
Fiat,21,Premio CS 1.6/ 1.5/ 1.3 2p,568,1991 Gasolina,1991-1
Fiat,21,Premio CS 1.6/ 1.5/ 1.3 2p,568,1990 Gasolina,1990-1
Fiat,21,Premio CS 1.6/ 1.5/ 1.3 2p,568,1989 Gasolina,1989-1
Fiat,21,Premio CS 1.6/ 1.5/ 1.3 2p,568,1988 Gasolina,1988-1
Fiat,21,Premio CS 1.6/ 1.5/ 1.3 2p,568,1987 Gasolina,1987-1
Fiat,21,Premio CS 1.6/ 1.5/ 1.3 2p,568,1986 Gasolina,1986-1
Fiat,21,Premio CS 1.6/ 1.5/ 1.3 2p,568,1985 Gasolina,1985-1
Fiat,21,Premio CSL 1.6 i.e./ 1.5 4p,569,1994 Gasolina,1994-1
Fiat,21,Premio CSL 1.6 i.e./ 1.5 4p,569,1993 Gasolina,1993-1
Fiat,21,Premio CSL 1.6 i.e./ 1.5 4p,569,1992 Gasolina,1992-1
Fiat,21,Premio CSL 1.6 i.e./ 1.5 4p,569,1991 Gasolina,1991-1
Fiat,21,Premio CSL 1.6 i.e./ 1.5 4p,569,1990 Gasolina,1990-1
Fiat,21,Premio CSL 1.6 i.e./ 1.5 4p,569,1989 Gasolina,1989-1
Fiat,21,Premio CSL 1.6 i.e./ 1.5 4p,569,1988 Gasolina,1988-1
Fiat,21,Premio CSL 1.6/ 1.5,570,1994 Gasolina,1994-1
Fiat,21,Premio CSL 1.6/ 1.5,570,1993 Gasolina,1993-1
Fiat,21,Premio CSL 1.6/ 1.5,570,1992 Gasolina,1992-1
Fiat,21,Premio CSL 1.6/ 1.5,570,1991 Gasolina,1991-1
Fiat,21,Premio CSL 1.6/ 1.5,570,1990 Gasolina,1990-1
Fiat,21,Premio CSL 1.6/ 1.5,570,1989 Gasolina,1989-1
Fiat,21,Premio CSL 1.6/ 1.5,570,1988 Gasolina,1988-1
Fiat,21,Premio CSL 1.6/ 1.5,570,1987 Gasolina,1987-1
Fiat,21,Premio CSL 1.6/ 1.5,570,1986 Gasolina,1986-1
Fiat,21,Premio S 1.5 i.e./ 1.5 / 1.3,571,1993 Gasolina,1993-1
Fiat,21,Premio S 1.5 i.e./ 1.5 / 1.3,571,1992 Gasolina,1992-1
Fiat,21,Premio S 1.5 i.e./ 1.5 / 1.3,571,1991 Gasolina,1991-1
Fiat,21,Premio S 1.5 i.e./ 1.5 / 1.3,571,1990 Gasolina,1990-1
Fiat,21,Premio S 1.5 i.e./ 1.5 / 1.3,571,1989 Gasolina,1989-1
Fiat,21,Premio S 1.5 i.e./ 1.5 / 1.3,571,1988 Gasolina,1988-1
Fiat,21,Premio S 1.5 i.e./ 1.5 / 1.3,571,1987 Gasolina,1987-1
Fiat,21,Premio S 1.5 i.e./ 1.5 / 1.3,571,1986 Gasolina,1986-1
Fiat,21,Premio S 1.5 i.e./ 1.5 / 1.3,571,1985 Gasolina,1985-1
Fiat,21,PULSE ABARTH 1.3 Turbo 16V Flex Aut.,10219,32000 Gasolina,32000-1
Fiat,21,PULSE ABARTH 1.3 Turbo 16V Flex Aut.,10219,2025 Gasolina,2025-1
Fiat,21,PULSE ABARTH 1.3 Turbo 16V Flex Aut.,10219,2024 Gasolina,2024-1
Fiat,21,PULSE ABARTH 1.3 Turbo 16V Flex Aut.,10219,2023 Gasolina,2023-1
Fiat,21,PULSE AUDACE 1.0 Turbo 200 Flex Aut.,9645,32000 Gasolina,32000-1
Fiat,21,PULSE AUDACE 1.0 Turbo 200 Flex Aut.,9645,2025 Gasolina,2025-1
Fiat,21,PULSE AUDACE 1.0 Turbo 200 Flex Aut.,9645,2024 Gasolina,2024-1
Fiat,21,PULSE AUDACE 1.0 Turbo 200 Flex Aut.,9645,2023 Gasolina,2023-1
