Marca,Modelo,Código API
Fiat,Bravo WOLVERINE 1.8 Flex 16V 5p,6516
Fiat,Cinquecento 0.7,444
Fiat,Coupe 16V,445
Fiat,CRONOS 1.0 6V Flex,9988
Fiat,CRONOS 1.3 8V Flex,8199
Fiat,CRONOS 1.8 16V Flex Aut. ,9590
Fiat,CRONOS DRIVE 1.0 6V Flex,9989
Fiat,CRONOS DRIVE 1.3 8V Flex,8200
Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,9990
Fiat,CRONOS DRIVE 1.8 16V Flex Aut.,8518
Fiat,CRONOS DRIVE GSR 1.3 8V Flex,8201
Fiat,CRONOS HGT 1.8 16V Flex Aut.,8778
Fiat,CRONOS PRECISION 1.3 8V Flex Aut.,10394
Fiat,CRONOS PRECISION 1.8 16V Flex Aut.,8202
Fiat,CRONOS PRECISION 1.8 16V Flex Mec.,8203
Fiat,Doblo  1.4 mpi Fire Flex  8V 4p,5104
Fiat,Doblo  Cargo 1.4 mpi Fire Flex 8V 3p,5105
Fiat,Doblo Adv. XINGU 1.8 Flex 16V 5p,6053
Fiat,Doblo Adv. XINGU LOCKER 1.8 Flex 16V 5p,6054
Fiat,Doblo Adv.Ext./Adv.Ext.Loc. 1.8 16V Flex,7503
Fiat,Doblo Adv/Adv TRYON/LOCKER 1.8 Flex,3933
Fiat,Doblo Adventure/ Adv.ER 1.8 mpi 8V 103cv,446
Fiat,Doblo ATTRACTIVE 1.4 Fire Flex 8V 5p,5535
Fiat,Doblo Cargo 1.3 Fire 16V 4/5p,447
Fiat,Doblo Cargo 1.6 16V 4/5p,448
Fiat,Doblo Cargo 1.8 mpi 8V 103cv,449
Fiat,Doblo Cargo 1.8 mpi Fire Flex 8V/16V 4p,3934
Fiat,Doblo ELX 1.4 mpi Fire Flex 8V 4p,5106
Fiat,Doblo ELX 1.6 16V 4/5p,450
Fiat,Doblo ELX 1.8 mpi 8V 103cv,451
Fiat,Doblo ELX 1.8 mpi 8V Flex,3935
Fiat,Doblo ESSENCE 1.8 Flex 16V 5p,5536
Fiat,Doblo EX 1.3 Fire 16V 80cv 4/5p,452
Fiat,Doblo HLX 1.8 mpi Flex 5p,4097
Fiat,Ducato Cargo 2.2 Diesel (E6),10659
Fiat,Ducato Cargo 2.8 Curto/Longo TB Diesel,453
Fiat,Ducato Cargo Curto 2.3 16V Diesel,8204
Fiat,Ducato Cargo Curto 2.3 ME Diesel,5022
Fiat,Ducato Cargo Longo 2.3 ME Diesel,5023
Fiat,Ducato Cargo Médio 2.3 16V Diesel,8205
Fiat,Ducato Chassi 2.3 16V Diesel,8206
Fiat,Ducato Combinato 2.3 ME Diesel,5024
Fiat,Ducato Combinato 2.8 Diesel,454
Fiat,Ducato Combinato 2.8 Turbo Diesel,455
Fiat,Ducato Executivo 2.3 16V Diesel,8395
Fiat,Ducato Furgão Maxi 2.8 Diesel,456
Fiat,Ducato Maxi. Curta 2.3 T.Alto ME Diesel,5025
Fiat,Ducato Maxi. Long. 2.3 T.Alto ME Diesel,5026
Fiat,Ducato MaxiCargo 2.2 Diesel (E6),10660
Fiat,Ducato MaxiCargo 2.3 16V Diesel,8207
Fiat,Ducato MaxiCargo/Furgão Maxi 2.8 TB Dies,457
Fiat,Ducato MaxiMulti 2.3 16V Diesel,8208
Fiat,Ducato Minibus 2.2 Comf.19L Diesel (E6),10661
Fiat,Ducato Minibus 2.2 Exec. 17L Diesel (E6),10662
Fiat,Ducato Minibus 2.3 16V Diesel,8396
Fiat,Ducato Minibus 2.3 ME Diesel,5027
Fiat,Ducato Minibus 2.3 T.Alto ME Diesel,5028
Fiat,Ducato Minibus 2.8 Diesel,458
Fiat,Ducato Minibus 2.8 Turbo Diesel,459
Fiat,Ducato Minibus Comfort 2.3 16v Diesel,8397
Fiat,Ducato Mult/ Vetrato 2.8 T.Alto TB Dies.,460
Fiat,Ducato Mult/ Vetrato 2.8 T.Baixo TB Dies,461
Fiat,Ducato Multi 2.2 Diesel (E6),10663
Fiat,Ducato Multi 2.3 16V Diesel,8209
Fiat,Ducato Multi Long. 2.3 T.Alto ME Diesel,5029
Fiat,Ducato Van 2.5  Diesel,462
Fiat,Ducato Vip Bus 2.3 16V Diesel,8398
Fiat,Ducato-10 Furgão 2.5 Diesel,463
Fiat,Ducato-15 2.8 Furgão TB Diesel,464
Fiat,Ducato-15 Furgão 2.8 Diesel,465
Fiat,Ducato-8 Furgão 2.5 Diesel,466
Fiat,Duna 1.6ie,467
Fiat,Elba 1.6i.e/Top/CSL/ 1.6i.e/1.5 2p e 4p,468
Fiat,Elba CS 1.6 / 1.5 /1.3,469
Fiat,Elba S 1.6/ 1.5ie / 1.5 / 1.3,470
Fiat,Elba Weekend 1.5 i.e. 2p e 4p,471
Fiat,E-Scudo (Elétrico),10369
Fiat,Fastback 1.0 200 Turbo Flex Aut,10754
Fiat,Fastback ABARTH Turbo Flex 1.3 Aut.,10881
Fiat,Fastback Audace 1.0 200 T. Flex Aut,10101
Fiat,Fastback Audace 200 TB Aut (Hibrído),11262
Fiat,Fastback Impetus 1.0 200 T. Flex Aut,10102
Fiat,Fastback Impetus 200 T. Aut (Hibrído),11263
Fiat,Fastback Limited Ed.1.3 270 T.Flex Aut.,10103
Fiat,Fastback Tributo 125 1.0 Turb. Flex Aut ,11264
Fiat,Fiorino Endurance 1.3 Flex 8V 2p,11376
Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,9194
Fiat,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,473
Fiat,Fiorino Furgão 1.0,472
Fiat,Fiorino Furgão 1.5 mpi / i.e.,474
Fiat,Fiorino Furgão Celeb. EVO 1.4 Flex 8V 2p,6662
Fiat,Fiorino Furgão EVO 1.4 Flex 8V 2p,6663
Fiat,Fiorino Furgão Work. HARD 1.4 Flex 8V 2p,7751
Fiat,Fiorino Pick-Up 1.0,475
Fiat,Fiorino Pick-Up 1.5 i.e./1.3/1.5/HD,476
Fiat,Fiorino Pick-Up LX (todas),477
Fiat,Fiorino Pick-Up Trekking 1.5 mpi / i.e.,478
Fiat,Fiorino Pick-Up Working 1.5 mpi / i.e.,479
Fiat,Fiorino Working 1.4 Flex 8V 2p,9208
Fiat,FREEMONT EMOT./PRECISION 2.4 16V 5p Aut.,5618
Fiat,Grand Siena 1.0 EVO Flex 8V 4p,9209
Fiat,Grand Siena 1.4 EVO Flex 8V 4p,9210
Fiat,Grand Siena ATTRAC. 1.4 EVO F.Flex 8V,5925
Fiat,Grand Siena ATTRACTIVE 1.0 Flex 8V 4p,7824
Fiat,Grand Siena ESSEN. ITALIA Dual. 1.6 Flex,6955
Fiat,Grand Siena ESSEN.SUBLIME 1.6 Flex,6488
Fiat,Grand Siena ESSEN.SUBLIME Dual. 1.6 Flex,6489
Fiat,Grand Siena ESSENCE 1.6 Flex 16V,5926
Fiat,Grand Siena ESSENCE Dual. 1.6 Flex 16V,5927
Fiat,Grand Siena ESSENCE ITALIA 1.6 Flex 16V,6956
Fiat,Grand Siena TETRAFUEL 1.4 Evo F. Flex 8V,5928
Fiat,Idea A.Ext./A..Ext.Loc.Dual. 1.8 Flex 5p,7504
Fiat,Idea Adv./ Adv.LOCK.Dualogic 1.8 Flex 5p,4966
Fiat,Idea Adv.Ext./Adv.Ext. Loc. 1.8 Flex 5p,7505
Fiat,Idea Advent./ Adv.LOCKER 1.8 mpi Flex 5p,4160
Fiat,Idea ATTRACTIVE 1.4 Fire Flex 8V 5p,5340
Fiat,Idea ELX 1.4 mpi Fire Flex 8V 5p,480
Fiat,Idea ELX 1.8 mpi Flex 8V 5p,4962
Fiat,Idea ESSENCE 1.6 Flex 16V 5p,5341
Fiat,Idea ESSENCE Dualogic 1.6 Flex 16V 5p,5342
Fiat,Idea ESSENCE SUBLIME 1.6 Flex 16V 5p,6711
Fiat,Idea ESSENCE SUBLIME Dual.1.6 Flex16V 5p,6712
Fiat,Idea HLX 1.8 mpi Flex 8V 5p,481
Fiat,Idea SPORTING 1.8 Flex 16V 5p,5343
Fiat,Idea SPORTING Dualogic 1.8 Flex 16V 5p,5344
Fiat,LINEA 1.9/ HLX 1.9/ 1.8 Flex 16V 4p,4748
Fiat,LINEA 1.9/ HLX 1.9/1.8 Flex  Dualogic 4p,4750
Fiat,LINEA ABSOLUTE 1.9/1.8 Flex Dualogic 4p,4749
Fiat,LINEA ESSEN.SUBLIME 1.8 Flex 16V 4p,6581
Fiat,LINEA ESSEN.SUBLIME Dual.1.8 Flex 16V 4p,6582
Fiat,LINEA ESSENCE 1.8 Flex 16V 4p,5577
Fiat,LINEA ESSENCE Dualogic 1.8 Flex 16V 4p,5578
Fiat,LINEA LX 1.9/ 1.8 Flex 16V 4p,4921
Fiat,LINEA LX 1.9/ 1.8 Flex 16V Dualogic 4p,4920
Fiat,LINEA T-JET 1.4 16V Turbo 4p,4751
Fiat,Marea City,482
Fiat,Marea ELX 1.8 mpi 16V 132cv 4p,483
Fiat,Marea ELX 2.0 20V 4p,484
Fiat,Marea ELX 2.4 mpi 20V 4p,485
Fiat,Marea HLX 2.0 20V 4p,486
Fiat,Marea HLX 2.4 mpi 20V 4p Aut.,487
Fiat,Marea HLX 2.4 mpi 20V 4p Mec.,488
Fiat,Marea SX 1.6 mpi 16V 106cv 4p,489
Fiat,Marea SX 1.8 16V 4p,490
Fiat,Marea SX 2.0 20V 4p,491
Fiat,Marea Turbo 2.0 20V 4p,492
Fiat,Marea Weekend City 4p,493
Fiat,Marea Weekend ELX 1.8 mpi 16V 132cv 4p,494
Fiat,Marea Weekend ELX 2.0 20V 4p,495
Fiat,Marea Weekend ELX 2.4 mpi 20V 4p,496
Fiat,Marea Weekend HLX 2.0 20V 4p,497
Fiat,Marea Weekend HLX 2.4 mpi 20V 4p Aut.,498
Fiat,Marea Weekend HLX 2.4 mpi 20V 4p Mec.,499
Fiat,Marea Weekend SX 1.6 mpi 16V 106cv 4p,500
Fiat,Marea Weekend SX 1.8 16V 4p,501
Fiat,Marea Weekend SX 2.0 20V 4p,502
Fiat,Marea Weekend Turbo 2.0 20V 4p,503
Fiat,MOBI DRIVE 1.0 Flex 6V 5p,7825
Fiat,MOBI DRIVE GSR 1.0 Flex 6V 5p,7920
Fiat,MOBI EASY 1.0 Fire Flex 5p.,7538
Fiat,MOBI EASY COMFORT 1.0 Flex 5p.,8344
Fiat,MOBI EASY on 1.0 Fire Flex 5p.,7539
Fiat,MOBI LIKE 1.0 Fire Flex 5p.,7540
Fiat,MOBI LIKE ON 1.0 Fire Flex 5p.,7541
Fiat,MOBI TREKKING 1.0 Flex 5p.,9228
Fiat,MOBI WAY 1.0 Fire Flex 5p.,7612
Fiat,MOBI WAY on 1.0 Fire Flex 5p.,7613
Fiat,Oggi,504
Fiat,Palio 1.0 Cel. ECON./ITALIA F.Flex 8V 4p,4826
Fiat,Palio 1.0 Celebr. ECONOMY F.Flex 8V 2p,4825
Fiat,Palio 1.0 ECONOMY Fire Flex 8V 2p,4827
Fiat,Palio 1.0 ECONOMY Fire Flex 8V 4p,4828
Fiat,Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,505
Fiat,Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,506
Fiat,Palio 1.5 mpi 8V 2p,507
Fiat,Palio 1.5 mpi 8V 4p,508
Fiat,Palio 1.6 mpi 16V 2p,509
Fiat,Palio 1.6 mpi 16V 4p,510
Fiat,Palio 1.8R mpi Flex 8V 2p,4290
Fiat,Palio 1.8R mpi Flex 8V 4p,3883
Fiat,Palio ATTRA. Best Seller 1.0 EVO Flex 5p,7180
Fiat,Palio ATTRA. Best Seller 1.4 EVO Flex 5p,7181
Fiat,Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p,5271
Fiat,Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p,5721
Fiat,Palio Celebration 1.0 Fire Flex 8V 2p,3965
Fiat,Palio Celebration 1.0 Fire Flex 8V 4p,3966
Fiat,Palio City 1.0 4p,511
Fiat,Palio City 1.5/1.6 4p,512
Fiat,Palio CityMatic 1.0 mpi,513
Fiat,Palio ED 1.0 mpi 2p e 4p,514
Fiat,Palio EDX 1.0 mpi 2p,515
Fiat,Palio EDX 1.0 mpi 4p,516
Fiat,Palio EL 1.5 mpi 2p e 4p,517
Fiat,Palio EL 1.6 spi 2p e 4p,518
Fiat,Palio ELX 1.0 Fire/30 Anos F. Flex 8V 4p,521
Fiat,Palio ELX 1.0 mpi Fire 16v 4p (25 anos),520
Fiat,Palio ELX 1.0/ 1.0 Fire Flex 8V 2p,519
Fiat,Palio ELX 1.3 mpi  Fire 16V 4p,522
Fiat,Palio ELX 1.3 mpi Flex 8V 4p,523
Fiat,Palio ELX 1.4 Fire/30 Anos F. Flex 8V 4p,524
Fiat,Palio ELX 1.5 4p,525
Fiat,Palio ELX 1.6 4p,526
Fiat,Palio ELX 1.6 mpi 16v 4p,527
Fiat,Palio ELX 1.8/ 1.8 mpi Flex 8V 4p,528
Fiat,Palio ELX Dualogic 1.8 mpi Flex 8V 4p,4967
Fiat,Palio ELX/ 500 1.0 4p,529
Fiat,Palio ESSENCE 1.6 Flex 16V 5p,5293
Fiat,Palio ESSENCE Dualogic 1.6 Flex 16V 5p,5294
Fiat,Palio EX 1.0 mpi 2p,530
Fiat,Palio EX 1.0 mpi 4p,531
Fiat,Palio EX 1.0 mpi Fire 8v 4p,533
Fiat,Palio EX 1.0 mpi Fire/ Fire Flex 8v 2p,532
Fiat,Palio EX 1.3 mpi Fire 8V 67cv 2p,534
Fiat,Palio EX 1.3 mpi Fire 8V 67cv 4p,535
Fiat,Palio EX 1.8 mpi 8V 103cv 4p,536
Fiat,Palio EX Century 1.0 mpi Fire 16v 2p,537
Fiat,Palio EX Century 1.0 mpi Fire 16v 4p,538
Fiat,Palio HLX 1.8 mpi 8V 103cv 4p,539
Fiat,Palio HLX 1.8 mpi Flex 8V 4p,540
Fiat,Palio Rua 1.0 Fire Flex 8V 5p,7026
Fiat,Palio SPORT.INTERLAGOS 1.6 Flex 16V,6318
Fiat,Palio SPORT.INTERLAGOS Dual.1.6 Flex 16V,6319
Fiat,Palio SPORTING 1.6 Flex 16V 5p,5696
Fiat,Palio SPORTING B.Edit. 1.6 Flex 16V 5p,7614
Fiat,Palio SPORTING Dual. B.Edit. 1.6 Flex 5p,7615
Fiat,Palio SPORTING Dualogic 1.6 Flex 16V 5p,5697
Fiat,Palio Stile 1.6 mpi 16v 4p,541
Fiat,Palio W.Adv. LOC. ITAL.Dual.1.8 Flex 16V,5879
Fiat,Palio W.ADV. LOCK. ITALIA 1.8 Flex 16V,5881
Fiat,Palio Way 1.0 Fire Flex 8V 5p,6836
Fiat,Palio Way Celebration 1.0 F. Flex 8V 5p,6837
Fiat,Palio Week. Adv. Dualogic 1.8 Flex,5619
Fiat,Palio Week. Adv. ITALIA 1.8 Flex 16V,5880
Fiat,Palio Week. Adv/Adv TRYON 1.8 mpi Flex,547
Fiat,Palio Week. ATTRACTIVE 1.4 Fire Flex 8V,5272
Fiat,Palio Week.Adv. ITAL. Dual. 1.8 Flex 16V,5882
Fiat,Palio Week.Adv.LOCK.Dualogic 1.8 Flex,4968
Fiat,Palio Weekend 1.0 6-marchas,542
Fiat,Palio Weekend 1.5 mpi 4p,543
Fiat,Palio Weekend 1.6 mpi 16V 4p,544
Fiat,Palio Weekend Adv. Ext. 1.8 Dual. Flex,7542
Fiat,Palio Weekend Adv. Ext. 1.8 Flex,7543
Fiat,Palio Weekend Adv. Loc.Ext.1.8 Dual.Flex,7544
Fiat,Palio Weekend Adv. LOCKER Ext. 1.8 Flex,7545
Fiat,Palio Weekend Adventure 1.6 8V/16V,545
Fiat,Palio Weekend Adventure 1.8 8V 103cv 4p,546
Fiat,Palio Weekend Adventure LOCKER 1.8 Flex,4673
Fiat,Palio Weekend City 1.5/ 1.6 4p,548
Fiat,Palio Weekend ELX 1.0 mpi Fire 16V,549
Fiat,Palio Weekend ELX 1.3 mpi  Fire 16V,550
Fiat,Palio Weekend ELX 1.3 mpi Flex 8V 4p,551
Fiat,Palio Weekend ELX 1.4 mpi Fire Flex 8V,552
Fiat,Palio Weekend ELX 1.5 mpi 4p,553
Fiat,Palio Weekend ELX 1.6 mpi,554
Fiat,Palio Weekend EX 1.3 mpi Fire 8V 67cv 4p,555
Fiat,Palio Weekend EX 1.5 mpi,556
Fiat,Palio Weekend EX 1.8 mpi 8V 103cv 4p,557
Fiat,Palio Weekend HLX 1.8 mpi Flex 4p,558
Fiat,Palio Weekend Sport 1.6 mpi 16V 4p,559
Fiat,Palio Weekend Stile 1.6 mpi 16V 4p,560
Fiat,Palio Weekend Stile 1.8 mpi 8V 103cv 4p,561
Fiat,Palio Weekend Trekking 1.4 Fire Flex 8V,4674
Fiat,Palio Weekend Trekking 1.6 Flex 16V 5p,5412
Fiat,Palio Weekend Trekking 1.8 mpi Flex 8V,5063
Fiat,Palio Young 1.0 mpi 8v 2p,562
Fiat,Palio Young 1.0 mpi 8v 4p,563
Fiat,Palio Young 1.0 mpi Fire 8V 2p,564
Fiat,Palio Young 1.0 mpi Fire 8V 4p,565
Fiat,Panorama C/CL,566
Fiat,Premio CS 1.5 i.e. 2p/ SL 1.6/1.5/1.3 4p,567
Fiat,Premio CS 1.6/ 1.5/ 1.3 2p,568
Fiat,Premio CSL 1.6 i.e./ 1.5 4p,569
Fiat,Premio CSL 1.6/ 1.5,570
Fiat,Premio S 1.5 i.e./ 1.5 / 1.3,571
Fiat,PULSE ABARTH 1.3 Turbo 16V Flex Aut.,10219
Fiat,PULSE AUDACE 1.0 Turbo 200 Flex Aut.,9645
Fiat,PULSE AUDACE Turbo 200  Aut. (Hibrído),11269
Fiat,PULSE DRIVE 1.0 Turbo 200 Flex Aut.,9646
Fiat,PULSE DRIVE 1.3 8V Flex Aut.,9647
Fiat,PULSE DRIVE 1.3 8V Flex Mec. ,9648
Fiat,PULSE IMPETUS 1.0 TURBO 200 Flex Aut.,9649
Fiat,PULSE IMPETUS T. 200 Aut. (Hibrído),11270
Fiat,PULSE TRIBUTO 125 1.0 TB. 200 Flex Aut.,11271
Fiat,Punto  ELX 1.4 Fire Flex 8V 5p,4421
Fiat,Punto 1.4 Fire Flex 8V 5p,4422
Fiat,Punto ATTRACTIVE 1.4 Fire Flex 8V 5p,5273
Fiat,Punto ATTRACTIVE ITALIA 1.4 F.Flex 8V 5p,5883
Fiat,Punto BLACKMOTION 1.8 Flex 16V 5p.,6560
Fiat,Punto BLACKMOTION Dual. 1.8 Flex 16v 5p,6561
Fiat,Punto Cabrio,572
Fiat,Punto EL/ELX,573
Fiat,Punto ESSENCE 1.6 Flex 16V 5p,5295
Fiat,Punto ESSENCE 1.8 Flex 16V 5p,5296
Fiat,Punto ESSENCE Dualogic 1.6 Flex 16V 5p,5463
Fiat,Punto ESSENCE Dualogic 1.8 Flex 16V 5p,5297
Fiat,Punto ESSENCE SP 1.6 Flex 16V 5p,7182
Fiat,Punto ESSENCE SP Dualogic 1.6 Flex 16V,7226
Fiat,Punto HLX 1.8 Flex 8V 5p,4423
Fiat,Punto S,574
Fiat,Punto Sporting 1.8 Flex 8V/16V 5p,4424
Fiat,Punto Sporting Dualogic 1.8 Flex 16V 5p,5298
Fiat,Punto SX,575
Fiat,Punto T-JET 1.4 16V Turbo 5p,4859
Fiat,Scudo Cargo 1.5 16V Turbo Diesel,9919
Fiat,Scudo Multi 1.5 16 V Turbo Diesel,9920
Fiat,Siena 1.0 mpi/ 500 1.0 mpi,576
Fiat,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,577
Fiat,Siena 1.5 mpi 8V 4p,578
Fiat,Siena ATTRACTIVE 1.0 Fire Flex 8V 4p,5299
Fiat,Siena ATTRACTIVE 1.4 Fire Flex 8V 4p,5300
Fiat,Siena Celebration 1.0 Fire Flex 8V 4p,3967
Fiat,Siena City 4p,579
Fiat,Siena EL 1.0 mpi Fire Flex 8V 4p,4860
Fiat,Siena EL 1.4 mpi Fire Flex 8V 4p,5361
Fiat,Siena EL 1.6 mpi 16V,580
Fiat,Siena EL 1.6 spi,581
Fiat,Siena EL Celeb. 1.0 mpi Fire Flex 8V 4p,4861
Fiat,Siena EL Celeb. 1.4 mpi Fire Flex 8V 4p,5362
Fiat,Siena ELX 1.0 mpi Fire 16v 4p (25 anos),582
Fiat,Siena ELX 1.0 mpi Fire/Fire Flex 8V 4p,583
Fiat,Siena ELX 1.3 mpi Fire 16V 4p,584
Fiat,Siena ELX 1.3 mpi Flex 8V 4p,585
Fiat,Siena ELX 1.4 mpi Fire Flex 8V 4p,586
Fiat,Siena ELX 1.5 mpi 4p,587
Fiat,Siena ELX 1.6 mpi 8V/16V 4p,588
Fiat,Siena ELX 1.8 mpi 8V 103cv 4p,589
Fiat,Siena ESSENCE 1.6 Flex 16V 4p,5301
Fiat,Siena ESSENCE Dualogic 1.6 Flex 16V 4p,5302
Fiat,Siena EX 1.0 mpi Fire 16v 4p,590
Fiat,Siena EX 1.3 mpi Fire 8V 67cv 4p,591
Fiat,Siena EX 1.8 mpi 8V 103cv 4p,592
Fiat,Siena HL 1.6 mpi 16V,593
Fiat,Siena HLX 1.8 mpi Flex 8V 4p,594
Fiat,Siena HLX Dualogic 1.8 mpi Flex 8V 4p,4969
Fiat,Siena Sporting 1.6 Flex 16V 4p,5363
Fiat,Siena Sporting Dualogic 1.6 Flex 16V 4p,5364
Fiat,Siena Stile/Sport MTV 1.6 mpi 16V,595
Fiat,Siena TETRAFUEL 1.4 mpi Fire Flex 8v 4p,4133
Fiat,Stilo 1.8 ATTRACTIVE Flex 8V 5p,5064
Fiat,Stilo 1.8 MS Lim.Edit./ MS Season 16V,597
Fiat,Stilo 1.8 SP Flex 8V 5p,4187
Fiat,Stilo 1.8 Sporting Flex 8V 5P,4329
Fiat,Stilo 1.8/ 1.8 Connect 8V 103cv 5p,596
Fiat,Stilo 1.8/ 1.8 Connect Flex 8V 5p,3813
Fiat,Stilo 1.8/ 1.8 SP/ Connect 16V 122cv 5p,598
Fiat,Stilo 2.4 Abarth 20V 167cv 5p,599
Fiat,Stilo Dualogic 1.8 ATTRACTIVE Flex 8V 5p,10065
Fiat,Stilo Dualogic 1.8 BlackMotion Flex 8V,4862
Fiat,Stilo Dualogic 1.8 Flex 8V 5p,4529
Fiat,Stilo Dualogic 1.8 SP Flex 8V 5p,4530
Fiat,Stilo Dualogic 1.8 Sporting Flex 8V 5p,4531
Fiat,Strada 1.3 mpi Fire 8V 67cv CE,600
Fiat,Strada 1.3 mpi Fire 8V 67cv CS,601
Fiat,Strada 1.4 mpi Fire Flex 8V CE,602
Fiat,Strada 1.4 mpi Fire Flex 8V CS,603
Fiat,Strada Adv. Ext. 1.8 LOCKER Dual.Flex CE,7450
Fiat,Strada Adv. Ext./ Ext.1.8 LOCKER Flex CE,7451
Fiat,Strada Adv. Extreme 1.8 Dual. Flex CE,7452
Fiat,Strada Adv. M. March. 1.8 Flex 16V CD,6517
Fiat,Strada Adv. M. March.1.8 Dual. Flex CD,6518
Fiat,Strada Adv.1.8 16V  LOCKER Dual. Flex CE,6636
Fiat,Strada Adv.1.8 16V Dualogic Flex CD,5620
Fiat,Strada Adv.1.8 16V Dualogic Flex CE,6637
Fiat,Strada Adv.1.8 16V LOCKER Dualo. Flex CD,5621
Fiat,Strada Adv.Ext. 1.8 LOCKER Dual. Flex CD,7453
Fiat,Strada Adv.Ext./ Ext. 1.8 LOCKER Flex CD,7454
Fiat,Strada Adv/Adv TRYON 1.8 mpi Flex 8V CE,606
Fiat,Strada Adventure 1.6 mpi 16V CE,604
Fiat,Strada Adventure 1.8 mpi 8V 103cv CE,605
Fiat,Strada Adventure 1.8/ 1.8 LOCKER Flex CE,4733
Fiat,Strada Adventure Ext. 1.8  Dual. Flex CD,7455
Fiat,Strada Adventure1.8/ 1.8 LOCKER Flex CD,4970
Fiat,Strada Celeb. 1.4 mpi Fire Flex 8V CE,5274
Fiat,Strada Celeb. 1.4 mpi Fire Flex 8V CS,5275
Fiat,Strada Endurance 1.3 Flex 8V CS Plus,11109
Fiat,Strada Endurance 1.4 Flex 8V CD,9108
Fiat,Strada Endurance 1.4 Flex 8V CS Plus,9109
Fiat,Strada Freedom 1.3 Flex 8V  CS Plus,9110
Fiat,Strada Freedom 1.3 Flex 8V CD,9111
Fiat,Strada Freedom 1.4 Flex 8V CD,8399
Fiat,Strada Freedom 1.4 Flex 8V CS,8544
Fiat,Strada LX 1.6 16V CE,607
Fiat,Strada LX 1.6 mpi 16V,608
Fiat,Strada Opening Edition 1.3 Flex 8V CD,9229
Fiat,Strada Ranch 1.0 Flex Turbo CD Aut.,10836
Fiat,Strada Ranch 1.3 Flex 8V CD Aut.,9723
Fiat,Strada Sporting 1.8 Flex 16V CE,5464
Fiat,Strada Trek. M. March. 1.6 Flex 16V CE,6519
Fiat,Strada Trekking 1.4 mpi Fire Flex 8V CE,3884
Fiat,Strada Trekking 1.4 mpi Fire Flex 8V CS,3885
Fiat,Strada Trekking 1.6 16V Flex CD,6055
Fiat,Strada Trekking 1.6 16V Flex CE,6056
Fiat,Strada Trekking 1.6 16V Flex CS,6057
Fiat,Strada Trekking 1.6 16V LOCKER Flex  CD,7227
Fiat,Strada Trekking 1.6 mpi,609
Fiat,Strada Trekking 1.8 mpi Flex 8V CE,610
Fiat,Strada Trekking 1.8 mpi Flex 8V CS,611
Fiat,Strada Ultra 1.0 Flex Turbo CD Aut.,10837
Fiat,Strada Volc.TRIBUTO 125 1.3 Flex CD Aut.,11279
Fiat,Strada Volcano 1.3 Flex 8V CD,9112
Fiat,Strada Volcano 1.3 Flex 8V CD Aut.,9724
Fiat,Strada Working 1.4 mpi Fire Flex 8V CD,5066
Fiat,Strada Working 1.4 mpi Fire Flex 8V CE,5067
Fiat,Strada Working 1.4 mpi Fire Flex 8V CS,5068
Fiat,Strada Working 1.6 mpi 16V CE,612
Fiat,Strada Working 1.6 mpi 16V CS,613
Fiat,Strada Working 1.8 mpi 8v 103cv CE,614
Fiat,Strada Working 1.8 mpi 8V 103cv CS,615
Fiat,Strada Working Celeb.1.4 Fire Flex 8V CD,6096
Fiat,Strada Working Celeb.1.4 Fire Flex 8V CE,6097
Fiat,Strada Working Celeb.1.4 Fire Flex 8V CS,6098
Fiat,Strada Working HARD 1.4 Fire Flex 8V CD,7134
Fiat,Strada Working HARD 1.4 Fire Flex 8V CE,7135
Fiat,Strada Working HARD 1.4 Fire Flex 8V CS,7136
Fiat,Strada Working Plus 1.4 8V Flex CS,7752
Fiat,Strada/ Strada Working 1.5 mpi 8V CE,616
Fiat,Strada/ Strada Working 1.5 mpi 8V CS,617
Fiat,Tempra 2.0 i.e 16V 2p e 4p,618
Fiat,Tempra 2.0 i.e. 8V 2p e 4p,619
Fiat,Tempra 2.0 mpi 16V,620
Fiat,Tempra 8V/ City 8V,621
Fiat,Tempra HLX 2.0 16V 4p,622
Fiat,Tempra Ouro 16V 2p e 4p,623
Fiat,Tempra Ouro/Prata 2.0 2p e 4p,624
Fiat,Tempra Stile 2.0 i.e. Turbo 4p,625
Fiat,Tempra SW SLX 2.0 i.e.,626
Fiat,Tempra SX 2.0 16V 4p,627
Fiat,Tempra SX 2.0 i.e. 8V 4p,628
Fiat,Tempra Turbo 2.0 i.e. 2p,629
Fiat,Tipo 1.6 i.e. 2p e 4p,630
Fiat,Tipo 1.6 mpi 4p,631
Fiat,Tipo 2.0 16V 2p/4p,632
Fiat,Tipo 2.0 SLX 4p,633
Fiat,Titano Endurance 2.2 16V 4x4 TB Die. Mec,10999
Fiat,Titano Ranch 2.2 16V 4x4 TB Diesel Aut.,11000
Fiat,Titano Volcano 2.2 16V 4x4 TB Die. Aut.,11001
